,Date,1st,2nd,3rd,4th,5th,6th,,Sequence
,2020-01-01,15,17,18,32,34,43,,15-17-18-32-34-43
3,2020-01-04,1,9,10,14,23,37,,1-9-10-14-23-37
2,2020-01-06,8,13,16,34,37,42,,8-13-16-34-37-42
2,2020-01-08,6,19,20,22,25,38,,6-19-20-22-25-38
3,2020-01-11,9,19,34,37,39,47,,9-19-34-37-39-47
2,2020-01-13,1,2,13,14,24,38,,1-2-13-14-24-38
2,2020-01-15,9,15,22,27,37,40,,9-15-22-27-37-40
3,2020-01-18,24,31,41,43,47,49,,24-31-41-43-47-49
2,2020-01-20,22,25,27,37,38,40,,22-25-27-37-38-40
2,2020-01-22,2,4,14,19,27,30,,2-4-14-19-27-30
3,2020-01-25,5,9,16,25,26,43,,5-9-16-25-26-43
2,2020-01-27,19,29,35,42,44,49,,19-29-35-42-44-49
2,2020-01-29,3,5,22,23,35,42,,3-5-22-23-35-42
3,2020-02-01,5,20,31,41,44,49,,5-20-31-41-44-49
2,2020-02-03,14,19,26,30,31,45,,14-19-26-30-31-45
2,2020-02-05,18,27,36,40,43,49,,18-27-36-40-43-49
3,2020-02-08,3,5,9,15,30,47,,3-5-9-15-30-47
2,2020-02-10,2,4,15,34,47,49,,2-4-15-34-47-49
2,2020-02-12,9,18,21,23,28,40,,9-18-21-23-28-40
3,2020-02-15,9,14,21,33,38,49,,9-14-21-33-38-49
2,2020-02-17,10,16,25,38,45,46,,10-16-25-38-45-46
2,2020-02-19,3,4,13,17,41,48,,3-4-13-17-41-48
3,2020-02-22,2,8,9,38,39,45,,2-8-9-38-39-45
2,2020-02-24,2,10,13,18,21,42,,2-10-13-18-21-42
2,2020-02-26,1,23,24,28,45,48,,1-23-24-28-45-48
3,2020-02-29,1,13,14,20,39,41,,1-13-14-20-39-41
2,2020-03-02,10,30,32,34,38,47,,10-30-32-34-38-47
2,2020-03-04,5,7,16,23,36,37,,5-7-16-23-36-37
3,2020-03-07,6,13,29,37,43,48,,6-13-29-37-43-48
2,2020-03-09,17,19,28,33,37,42,,17-19-28-33-37-42
2,2020-03-11,3,13,14,23,31,48,,3-13-14-23-31-48
3,2020-03-14,8,12,17,22,29,35,,8-12-17-22-29-35
2,2020-03-16,7,25,26,46,47,48,,7-25-26-46-47-48
2,2020-03-18,4,24,29,30,37,43,,4-24-29-30-37-43
3,2020-03-21,5,10,25,28,33,36,,5-10-25-28-33-36
2,2020-03-23,12,17,18,30,39,45,,12-17-18-30-39-45
2,2020-03-25,7,8,10,29,32,33,,7-8-10-29-32-33
3,2020-03-28,1,7,16,27,29,40,,1-7-16-27-29-40
2,2020-03-30,9,14,30,33,45,47,,9-14-30-33-45-47
2,2020-04-01,4,18,24,26,42,44,,4-18-24-26-42-44
3,2020-04-04,1,3,15,26,35,43,,1-3-15-26-35-43
2,2020-04-06,6,24,33,41,44,49,,6-24-33-41-44-49
2,2020-04-08,7,14,16,19,27,49,,7-14-16-19-27-49
3,2020-04-11,2,3,11,12,16,28,,2-3-11-12-16-28
2,2020-04-13,9,23,26,28,30,48,,9-23-26-28-30-48
2,2020-04-15,5,14,16,42,47,49,,5-14-16-42-47-49
3,2020-04-18,3,5,13,16,28,34,,3-5-13-16-28-34
2,2020-04-20,1,3,5,7,31,39,,1-3-5-7-31-39
2,2020-04-22,1,23,25,29,41,45,,1-23-25-29-41-45
3,2020-04-25,8,13,15,32,36,38,,8-13-15-32-36-38
2,2020-04-27,8,9,11,28,37,43,,8-9-11-28-37-43
2,2020-04-29,3,23,26,33,42,45,,3-23-26-33-42-45
3,2020-05-02,5,34,38,41,44,45,,5-34-38-41-44-45
2,2020-05-04,2,6,30,31,40,42,,2-6-30-31-40-42
2,2020-05-06,12,14,15,18,31,43,,12-14-15-18-31-43
3,2020-05-09,1,4,13,19,26,30,,1-4-13-19-26-30
2,2020-05-11,5,7,10,15,21,43,,5-7-10-15-21-43
2,2020-05-13,15,18,22,29,43,46,,15-18-22-29-43-46
3,2020-05-16,11,12,16,32,41,45,,11-12-16-32-41-45
